602505,34845094
602605,31166120
602705,35211006
602805,40473300
602905,41181701
603005,38727747
603105,36521552
603205,39419675
603305,34746911
603405,35672450
603505,34761885
603605,35807998
603705,34514248
603805,34267707
603905,32879556
604005,33703984
604105,34302036
604205,36092644
604305,33613025
604405,31395778
604505,38199437
604605,30478267
604705,30198778
604805,29479749
604905,32504586
605005,37171886
605105,32967989
605205,34275011
605305,31178356
605405,36628591
605505,35836394
605605,33605048
605705,35247841
605805,37606560
605905,35383602
606005,31291188
606105,34343439
606205,32255441
606305,32582682
606405,34972557
606505,28815873
606605,33980198
606705,31135540
606805,30216827
606905,29523374
607005,29888793
607105,32717782
607205,34961112
607305,34208613
607405,31591408
607505,35567834
607605,27016568
607705,30650499
607805,31725838
607905,31219417
608005,29192728
608105,30305435
608205,27509927
608305,25994817
608405,26901281
608505,26063931
608605,28932707
608705,27987307
608805,28248094
608905,27596926
609005,27088463
609105,27380695
609205,24632406
609305,25143315
609405,24460136
609505,23633418
609605,25522896
609705,26202684
609805,26424513
609905,27133942
610005,28021334
610105,28373798
610205,27155975
610305,31106463
610405,30479853
610505,33043163
610605,31564957
610705,27520927
610805,28708720
610905,27064419
611005,31880037
611105,28273667
611205,30303762
611305,27684967
611405,26107581
611505,27870436
611605,29484095
611705,26728080
611805,27432886
611905,32128529
612005,29838049
612105,27714609
612205,27901201
612305,28535814
612405,29719076
612505,27768269
612605,25304996
612705,26818883
612805,25079931
612905,30070475
613005,28702055
613105,29092435
613205,29708235
613305,32967615
613405,26423070
613505,36967973
613605,29077721
613705,27225841
613805,27049656
613905,26731281
614005,26258924
614105,25477752
614205,24941937
614305,25107473
614405,24250947
614505,24260133
614605,23569561
614705,23979382
614805,27061739
614905,23911298
615005,24386267
615105,23693272
615205,25488192
615305,24656998
615405,27635658
615505,26335048
615605,28040843
615705,28285826
615805,29840275
615905,32091410
616005,26306145
616105,27538270
616205,27093667
616305,25682216
616405,26330425
616505,25498061
616605,24724380
616705,25037710
616805,27316311
616905,25227844
617005,25881729
617105,26460173
617205,24713738
617305,23733399
617405,24181006
617505,24075869
617605,24196904
617705,24195351
617805,23933763
617905,23789059
618005,23563962
618105,25601544
618205,24855437
618305,25106059
618405,24032578
618505,26545879
618605,23787991
618705,23156194
618805,23468004
618905,24408026
619005,23999781
619105,24600979
619205,23816899
619305,24223310
619405,25228108
619505,25863599
619605,24168841
619705,24145176
619805,23967058
619905,23728193
620005,23549890
620105,23049920
620205,23549664
620305,23818656
620405,23008531
620505,23628053
620605,23179866
620705,31174765
620805,25616904
620905,26117961
621005,24803833
621105,24626350
621205,25325020
621305,25282637
621405,25673014
621505,24712453
621605,24946421
621705,24100490
621805,28974440
621905,24777816
622005,25875959
622105,24575149
622205,23744496
622305,25767751
622405,24106260
622505,23087078
622605,23154233
622705,22763705
622805,23478902
622905,23912144
623005,24849758
623105,24481470
623205,25825452
623305,25439212
623405,24003944
623505,26864790
623605,24381433
623705,23702939
623805,24048214
623905,24288198
624005,23826071
624105,23216921
624205,23990273
624305,22787676
624405,27134543
624505,24590730
624605,30761079
624705,23864196
624805,28035245
624905,25246604
625005,23952729
625105,24590622
625205,23696217
625305,23861238
625405,22986914
625505,23066857
625605,23978233
625705,25170842
625805,25816117
625905,23958942
626005,25396272
626105,25297164
626205,24299901
626305,23979810
626405,22134148
626505,23779888
626605,24944113
626705,24326450
626805,23676443
626905,23538044
627005,24025168
627105,24264790
627205,23870518
627305,24373506
627405,24503923
627505,24963864
627605,25556404
627705,23985113
627805,24254814
627905,24126866
628005,25413281
628105,25537446
628205,24256973
628305,23976118
628405,24201716
628505,24393570
628605,24754923
628705,25098033
628805,24055934
628905,23247640
629005,23554632
629105,24369393
629205,24040307
629305,24285662
629405,24117740
629505,23422893
629605,24383617
629705,24724428
629805,24210927
629905,24322467
630005,24028514
630105,23254781
630205,24225013
630305,24975824
630405,24490361
630505,24123394
630605,24565896
630705,24017782
630805,25453090
630905,24783093
631005,24420322
631105,24304476
631205,24675401
631305,23347561
631405,24620565
631505,23493540
631605,23984385
631705,25225593
631805,24912017
631905,23714013
632005,24184696
632105,31206141
632205,25465609
632305,25502681
632405,27422983
632505,29882501
632605,25626552
632705,28472173
632805,25362744
632905,26922480
633005,25478300
633105,24156878
633205,24907744
633305,25369057
633405,24428479
633505,24214832
633605,24234241
633705,23772118
633805,24563558
633905,24823650
634005,27586517
634105,30931292
634205,27134528
634305,25493766
634405,24989685
634505,26304314
634605,26369508
634705,25923418
634805,24111793
634905,24528192
635005,24448765
635105,25196199
635205,24231945
635305,24425792
635405,27196842
635505,24224690
635605,24388167
635705,23565805
635805,23773478
635905,23556428
636005,24271010
636105,23799696
636205,24055691
636305,27527085
636405,26651395
636505,26568522
636605,27244711
636705,26253964
636805,25293276
636905,24591542
637005,27231020
637105,24436732
637205,25396585
637305,27913011
637405,28408177
637505,28229136
637605,28756159
637705,27796682
637805,28057885
637905,27065849
638005,29576878
638105,28994067
638205,30608167
638305,28976396
638405,27692961
638505,27441008
638605,26824523
638705,28877865
638805,29257638
638905,29917516
639005,29520182
639105,33273307
639205,33932271
639305,31097799
639405,31371889
639505,29465201
639605,28013573
639705,29340362
639805,26835515
639905,27405078
640005,28681488
640105,26467749
640205,29616471
640305,29037455
640405,29740284
640505,30194315
640605,29834843
640705,28772223
640805,30088240
640905,28828922
641005,28044132
641105,27734335
641205,27497882
641305,28049038
641405,27205515
641505,26522041
641605,26802711
641705,25390592
641805,23320611
641905,24376508
642005,25919933
642105,28162708
642205,27744014
642305,27007938
642405,28884438
642505,30315036
642605,27349223
642705,26885078
642805,26646993
642905,25352444
643005,25742618
643105,25786479
643205,27128425
643305,28293842
643405,27535380
643505,28480759
643605,27437509
643705,26842374
643805,25264764
643905,25252726
644005,23777836
644105,23354754
644205,23056629
644305,22838447
644405,23128792
644505,22906044
644605,23923002
644705,22192268
644805,22665296
644905,21709246
645005,21495641
645105,22437195
645205,21477960
645305,22976690
645405,23377805
645505,23889844
645605,22688554
645705,23412417
645805,25473690
645905,25504127
646005,23560595
646105,22998700
646205,22803552
646305,21569149
646405,21929433
646505,29796563
646605,24364219
646705,25321953
646805,22921806
646905,22198717
647005,24323780
647105,23255804
647205,22292483
647305,22020118
647405,21442723
647505,21676348
647605,21465464
647705,22594227
647805,22247727
647905,22909245
648005,21754206
648105,21424783
648205,20817226
648305,21690537
648405,21193390
648505,20826729
648605,20928612
648705,21942280
648805,21428435
648905,20848428
649005,21584586
649105,20915480
649205,20305943
649305,20878299
649405,21058706
649505,22801459
649605,21562040
649705,21329863
649805,23479818
649905,21582652
650005,21677240
650105,20871394
650205,20960777
650305,20896441
650405,20368049
650505,20713289
650605,20856081
650705,20900579
650805,20910440
650905,20906411
651005,21794157
651105,21801407
651205,20869750
651305,21195656
651405,21139366
651505,20992303
651605,20943333
651705,20898609
651805,20950147
651905,20908940
652005,21820463
652105,21608051
652205,21236323
652305,21630673
652405,21351559
652505,21007239
652605,21482933
652705,21016443
652805,21194331
652905,21377981
653005,21578070
653105,20728245
653205,21134260
653305,21141555
653405,21097917
653505,21090633
653605,21850925
653705,21781121
653805,21662542
653905,21296852
654005,23025213
654105,21597423
654205,22030222
654305,21110472
654405,22113116
654505,21481661
654605,21905948
654705,24140631
654805,21256649
654905,21646969
655005,22452451
655105,21137501
655205,21480780
655305,22647505
655405,22114970
655505,21894908
655605,20444652
655705,20761268
655805,22591379
655905,20939019
656005,21051040
656105,21229426
656205,22838619
656305,21063167
656405,21089693
656505,21832913
656605,22000681
656705,21430463
656805,21516547
656905,23024807
657005,23177377
657105,24211784
657205,29859415
657305,24650286
657405,26177306
657505,23669241
657605,24632001
657705,23211954
657805,24163997
657905,23138466
658005,23308041
658105,22526284
658205,22228511
658305,22826855
658405,22507947
658505,22188773
658605,22256559
658705,22045964
658805,22888274
658905,22206190
659005,22079570
659105,21903556
659205,21422718
659305,21563099
659405,21455320
659505,21360633
659605,22803549
659705,22522730
659805,22465685
659905,22418915
660005,23254854
660105,23869727
660205,25129343
660305,23678821
660405,24760115
660505,23472806
660605,26396200
660705,25558225
660805,25295401
660905,24154511
661005,23879122
661105,23840533
661205,23383972
661305,24314585
661405,25920646
661505,24837348
661605,26551082
661705,26054021
661805,25434677
661905,25258600
662005,23205886
662105,23429772
662205,23460586
662305,22786456
662405,24142299
662505,22659784
662605,21861448
662705,22321974
662805,22480214
662905,22240499
663005,23291500
663105,22373218
663205,22577070
663305,22288529
663405,25389584
663505,24894548
663605,24675838
663705,24173683
663805,23825853
663905,24998302
664005,25792922
664105,25813344
664205,28547308
664305,26853703
664405,29026786
664505,26488245
664605,30678898
664705,27841899
664805,27006975
664905,25874190
665005,25735393
665105,25233227
665205,24468829
665305,23494495
665405,25563899
665505,23753016
665605,22608638
665705,22972108
665805,22625658
665905,21984765
666005,22178896
666105,23660900
666205,23384448
666305,25412639
666405,24642205
666505,25243623
666605,26456309
666705,26245360
666805,26004928
666905,26462292
667005,27479940
667105,26515681
667205,28507538
667305,24766752
667405,26418885
667505,24939769
667605,22912319
667705,23282717
667805,25513883
667905,25866982
668005,26210980
668105,24671101
668205,26110027
668305,24204944
668405,22694324
668505,20525160
668605,21653595
668705,23491197
668805,23005120
668905,22302451
669005,22334825
669105,22877603
669205,24654380
669305,24617540
669405,27722342
669505,24984591
669605,27234627
669705,23890598
669805,23446915
669905,23239354
670005,26445207
670105,23596576
670205,24383968
670305,23599894
670405,23799432
670505,23966438
670605,24131162
670705,25994884
670805,26395135
670905,34358268
671005,30521434
671105,34945439
671205,29055044
671305,26943666
671405,28223665
671505,27441078
671605,30919614
671705,27914639
671805,31255714
671905,32025820
672005,32884527
672105,33172319
672205,31903243
672305,39908423
672405,31784846
672505,31385346
672605,35280543
672705,31345071
672805,28683123
672905,27655390
673005,27377583
673105,26814773
673205,25265004
673305,25503760
673405,25455326
673505,22996398
673605,23371435
673705,26573845
673805,29668287
673905,25403719
674005,24098343
674105,22884225
674205,23439351
674305,22416412
674405,22636755
674505,23936725
674605,22747339
674705,22204351
674805,23388360
674905,23831954
675005,24714067
675105,22798859
675205,22885009
675305,22497898
675405,23226344
675505,24513894
675605,23200480
675705,22491441
675805,24029388
675905,26034234
676005,27159041
676105,25706069
676205,27561937
676305,26795554
676405,24500435
676505,24581285
676605,23576907
676705,26040063
676805,27641082
676905,33008022
677005,29003352
677105,30547918
677205,27436026
677305,26534085
677405,26597783
677505,29019964
677605,33273159
677705,31563413
677805,31185691
677905,31184988
678005,32960970
678105,38470126
678205,34512590
678305,41852135
678405,43171759
678505,36681503
678605,43040908
678705,43416681
678805,41961326
678905,46939513
679005,48486508
679105,43462811
679205,47037802
679305,42957975
679405,41886725
679505,47097567
679605,42180594
679705,47387824
679805,46977965
679905,42587395
680005,44058793
680105,44135214
680205,44381113
680305,43034507
680405,41437404
680505,46491627
680605,46730789
680705,46399880
680805,48383798
680905,41263492
681005,38554008
681105,40750522
681205,40881183
681305,45124883
681405,45603522
681505,48295659
681605,49559235
681705,46197914
681805,45150043
681905,39093536
682005,46893109
682105,46027977
682205,43982235
682305,43008203
682405,47896972
682505,37725971
682605,38395328
682705,38940303
682805,45795981
682905,45930162
683005,41735177
683105,40936673
683205,46172533
683305,47122936
683405,44952875
683505,43663582
683605,39219609
683705,46480669
683805,38266450
683905,41211756
684005,43062939
684105,43167685
684205,40822855
684305,45574206
684405,41970133
684505,39222150
684605,42362707
684705,49412653
684805,43269330
684905,46072201
685005,47342420
685105,41612946
685205,43510382
685305,41734120
685405,53674845
685505,48102459
685605,46450803
685705,40593280
685805,45653063
685905,45374190
686005,43017901
686105,44799878
686205,41463518
686305,37557668
686405,37410256
686505,38132261
686605,41723365
686705,42872202
686805,39765702
686905,38870716
687005,39362939
687105,41044501
687205,43325398
687305,43093350
687405,44399244
687505,41999865
687605,41467801
687705,35292989
687805,41872098
687905,37304944
688005,37569114
688105,42201157
688205,44795395
688305,37720282
688405,45979327
688505,34788921
688605,32060358
688705,38210306
688805,31394218
688905,30391257
689005,29474289
689105,36922763
689205,32894270
689305,40350086
689405,39433570
689505,36609388
689605,40265802
689705,35060580
689805,37221126
689905,34217857
690005,30744931
690105,30817100
690205,28167187
690305,33583724
690405,27766424
690505,29093067
690605,29249231
690705,27934885
690805,32166550
690905,27112388
691005,29949554
691105,28806700
691205,28470039
691305,25360443
691405,26612608
691505,27962148
691605,25954038
691705,27914836
691805,33253586
691905,30646330
692005,31462840
692105,31425663
692205,29461212
692305,29014904
692405,31380236
692505,31181237
692605,34742781
692705,33864138
692805,35633747
692905,37225378
693005,31549904
693105,32804746
693205,33667021
693305,40275885
693405,39243500
693505,30587146
693605,29990224
693705,32893992
693805,29616397
693905,33649683
694005,33268326
694105,31325093
694205,28992565
694305,37286621
694405,28380876
694505,30440659
694605,28331364
694705,32398331
694805,28470076
694905,29655715
695005,28255787
695105,34104433
695205,29787709
695305,30359028
695405,29670016
695505,33142915
695605,28131218
695705,32017489
695805,30900063
695905,35714741
696005,38481477
696105,37074956
696205,36751153
696305,37012129
696405,34971538
696505,36808600
696605,36954305
696705,42224271
696805,43786891
696905,41120584
697005,47871269
697105,44563648
697205,39985378
697305,40350015
697405,38771515
697505,41717695
697605,46579132
697705,40704405
697805,36487786
697905,41481973
698005,39753885
698105,39439415
698205,39660619
698305,36519007
698405,36605404
698505,37930150
698605,40684470
698705,39946177
698805,41863252
698905,38515000
699005,37777309
699105,38344383
699205,37461922
699305,37862281
699405,43637070
699505,44989070
699605,47184923
699705,42389188
699805,42686875
699905,42037834
700005,42014685
700105,43082392
700205,45667355
700305,45694225
700405,49800262
700505,49079949
700605,40646901
700705,45197967
700805,44240026
700905,40776004
701005,40509614
701105,43524304
701205,47076516
701305,39213003
701405,38470209
701505,35708688
701605,33403771
701705,40202353
701805,37485412
701905,40378230
702005,38396779
702105,40932384
702205,39857971
702305,36030349
702405,45525676
702505,47191258
702605,42475852
702705,37701615
702805,33159341
702905,33547854
703005,32050259
703105,33981005
703205,37123428
703305,39570393
703405,41053473
703505,39795562
703605,44386391
703705,41770951
703805,41981537
703905,32584048
704005,31702572
704105,36314603
704205,36992156
704305,37892030
704405,37431867
704505,38439878
704605,39348867
704705,35331557
704805,33520218
704905,37385042
705005,45399845
705105,42864907
705205,41614112
705305,45683880
705405,43695733
705505,45505651
705605,44528071
705705,40673057
705805,42167733
705905,40789311
706005,39314312
706105,40297146
706205,44225892
706305,39470819
706405,42677662
706505,38371812
706605,43937702
706705,41245333
706805,43565612
706905,40657764
707005,36754820
707105,34371058
707205,37566400
707305,31200168
707405,35057252
707505,35528851
707605,35625032
707705,37876035
707805,38904009
707905,38804342
708005,37905278
708105,40989350
708205,37656762
708305,38430588
708405,35429763
708505,30900794
708605,32994389
708705,30136818
708805,33112288
708905,29674944
709005,31329938
709105,28238171
709205,30686048
709305,30068870
709405,29271715
709505,27942434
709605,29282466
709705,27432694
709805,30004153
709905,32902550
710005,34493056
710105,32930684
710205,34336561
710305,32294690
710405,30030890
710505,30297982
710605,29064298
710705,29981986
710805,28434110
710905,32327958
711005,29117876
711105,28613057
711205,27102554
711305,31503690
711405,27573474
711505,31992129
711605,28153637
711705,30425298
711805,28895439
711905,32485766
712005,27604583
712105,29659648
712205,27939372
712305,29374361
712405,28251810
712505,33319861
712605,27068913
712705,31688971
712805,27921974
712905,28169510
713005,28409205
713105,31012789
713205,30083196
713305,29691095
713405,28595461
713505,30789752
713605,28605269
713705,30818464
713805,28691237
713905,29342697
714005,28440163
714105,29071217
714205,28265262
714305,30150631
714405,28591045
714505,31763231
714605,28461876
714705,29462263
714805,27991211
714905,29516277
715005,28770608
715105,29895207
715205,30376203
715305,29508632
715405,28801974
715505,30668521
715605,29570499
715705,30579272
715805,28086863
715905,30377072
716005,30881585
716105,28864702
716205,27805198
716305,29578478
716405,33821102
716505,30480385
716605,34272835
716705,35126495
716805,33581111
716905,33579957
717005,29951826
717105,30860829
717205,34511123
717305,36976765
717405,41916381
717505,36008093
717605,34303304
717705,34567040
717805,32328428
717905,33322268
718005,31129300
718105,31348765
718205,31244088
718305,31211916
718405,32916035
718505,36623811
718605,39267300
718705,39938787
718805,40274873
718905,39183445
719005,38669111
719105,42691335
719205,44586244
719305,48134668
719405,47977741
719505,41535917
719605,33539012
719705,40522285
719805,34691986
719905,38492488
720005,34378255
720105,33003599
720205,34251785
720305,34072961
720405,37576627
720505,36929720
720605,39039761
720705,41287702
720805,39522419
720905,41494877
721005,39814754
721105,38027318
721205,35674266
721305,38339455
721405,42054689
721505,41092195
721605,42718443
721705,46463237
721805,42832919
721905,47116703
722005,46050394
722105,39619174
722205,40132239
722305,37827128
722405,34758390
722505,34967815
722605,32680451
722705,32428480
722805,31768627
722905,30492599
723005,29569370
723105,29915280
723205,29310434
723305,29869498
723405,28887771
723505,28897955
723605,29934918
723705,29696449
723805,32957621
723905,29991709
724005,29663988
724105,31214009
724205,30888900
724305,30240433
724405,34580470
724505,36238797
724605,40303836
724705,43811360
724805,38524453
724905,36691157
725005,38014822
725105,35474077
725205,37767209
725305,40549338
725405,33709968
725505,34115885
725605,39105933
725705,36294286
725805,35357848
725905,39461494
726005,44299015
726105,38062778
726205,39352232
726305,40476112
726405,47254891
726505,39944271
726605,38454128
726705,41566158
726805,34956274
726905,31928681
727005,33506656
727105,30621008
727205,30435054
727305,28732543
727405,31448729
727505,28704088
727605,29771993
727705,30724462
727805,32522764
727905,29452987
728005,32392616
728105,28960444
728205,29403800
728305,29133984
728405,31990399
728505,34850098
728605,32956964
728705,31429864
728805,38265136
728905,30591144
729005,35022390
729105,31951269
729205,32369404
729305,30005732
729405,30748997
729505,30289101
729605,30392597
729705,29152291
729805,29385251
729905,29714360
730005,30279279
730105,30398485
730205,29306852
730305,29248186
730405,31793479
730505,28674820
730605,29638289
730705,34593357
730805,30474815
730905,27977356
731005,31097172
731105,29563076
731205,29859942
731305,30290671
731405,31521102
731505,29940528
731605,32876225
731705,32715510
731805,34867910
731905,33093304
732005,32951952
732105,31544289
732205,29705347
732305,30975922
732405,31533587
732505,34693145
732605,34468453
732705,31062009
732805,26231198
732905,32052822
733005,30468041
733105,32854769
733205,29073853
733305,31751411
733405,28391335
733505,29123238
733605,29220643
733705,30775039
733805,35623466
733905,33723658
734005,27503400
734105,30433444
734205,27820023
734305,32474291
734405,28572593
734505,29560347
734605,28488601
734705,30205695
734805,30537375
734905,31893492
735005,25517887
735105,32740530
735205,28941538
735305,31345237
735405,31068665
735505,32268766
735605,39794649
735705,38312357
735805,31789708
735905,32199450
736005,31977911
736105,32008749
736205,31039264
736305,35999892
736405,31839260
736505,29287185
736605,29615230
736705,33008320
736805,38644679
736905,33207132
737005,34338935
737105,32941376
737205,30598104
737305,34092819
737405,31678731
737505,30598551
737605,28985177
737705,29138652
737805,29897722
737905,30647471
738005,33969540
738105,32477823
738205,28826383
738305,29668289
738405,28142761
738505,30385343
738605,32958009
738705,42028244
738805,37802539
738905,32959564
739005,31253345
739105,29648063
739205,31660030
739305,29855481
739405,33433615
739505,35163093
739605,30920733
739705,29386833
739805,30726193
739905,29307309
740005,31230156
740105,31914989
740205,30613952
740305,28344077
740405,29096860
740505,27187325
740605,28366117
740705,28812158
740805,36990792
740905,35346172
741005,37464479
741105,35587865
741205,35178760
741305,31867353
741405,37758940
741505,29155771
741605,30995473
741705,29544507
741805,30523884
741905,30375772
742005,31529128
742105,29397365
742205,33001446
742305,31189131
742405,31267075
742505,28972883
742605,31710338
742705,28513586
742805,37457751
742905,28367668
743005,31750380
743105,30337061
743205,37282310
743305,35844645
743405,34883123
743505,34173465
743605,36674589
743705,35432533
743805,38545962
743905,30280414
744005,35930451
744105,29610174
744205,31213853
744305,29158697
744405,29295785
744505,31436631
744605,37830842
744705,34076020
744805,33863312
744905,34327398
745005,37425455
745105,38788917
745205,36745181
745305,31013492
745405,30853208
745505,31227966
745605,29296941
745705,29727516
745805,29948840
745905,30916692
746005,31594243
746105,32671814
746205,38083371
746305,34195996
746405,29532704
746505,31326867
746605,29969097
746705,32906270
746805,30354789
746905,31117745
747005,28954995
747105,32497266
747205,29730335
747305,33535549
747405,30990735
747505,30656873
747605,28681334
747705,31182204
747805,30315906
747905,32714327
748005,30807819
748105,30146052
748205,30857459
748305,32953789
748405,35960150
748505,42296842
748605,33857253
748705,32405098
748805,39803343
748905,30163931
749005,31247851
749105,29948067
749205,29969223
749305,28829840
749405,31908189
749505,32894628
749605,31080626
749705,30442676
749805,30642932
749905,29830605
750005,30727597
750105,28519283
750205,31463166
750305,29003083
750405,34954236
750505,29120342
750605,30362405
750705,29112800
750805,32274433
750905,28579434
751005,30970162
751105,36397109
751205,41515363
751305,34681738
751405,33907756
751505,32837602
751605,31497071
751705,31796537
751805,30626875
751905,33086608
752005,29606416
752105,32849679
752205,30540765
752305,31214524
752405,30805978
752505,34608386
752605,28613536
752705,31355669
752805,29944367
752905,31920026
753005,30165881
753105,31039528
753205,29817928
753305,31880800
753405,29590348
753505,33912686
753605,28736113
753705,36042971
753805,29010248
753905,33271496
754005,34118595
754105,37245397
754205,31921951
754305,31174031
754405,29685379
754505,33608789
754605,29899121
754705,31463119
754805,30289327
754905,31925992
755005,28564742
755105,30504460
755205,28740698
755305,31009365
755405,29129843
755505,33292021
755605,29255948
755705,31108493
755805,28893687
755905,32814697
756005,28792127
756105,32622138
756205,30421965
756305,29844848
756405,28942523
756505,29265284
756605,27705167
756705,32171247
756805,29755071
756905,39414680
757005,35896423
757105,33693965
757205,33161299
757305,30813757
757405,32276097
757505,30530893
757605,33430773
757705,29894368
757805,37080308
757905,30999563
758005,32809341
758105,30003183
758205,30534728
758305,29785765
758405,31933862
758505,29491893
758605,30564542
758705,30272754
758805,33143082
758905,30122581
759005,30682393
759105,29439698
759205,30611808
759305,30986227
759405,32031035
759505,34574114
759605,33028414
759705,30763144
759805,30353435
759905,29551452
760005,30367629
760105,29618129
760205,33181133
760305,31265616
760405,34133013
760505,35525169
760605,33379853
760705,38299519
760805,34371404
760905,39562374
761005,31506586
761105,31005426
761205,37757957
761305,34322578
761405,39064357
761505,37586687
761605,41273694
761705,34952559
761805,34821411
761905,32219855
762005,33466207
762105,30690727
762205,31364338
762305,30512056
762405,32683588
762505,36156724
762605,34339033
762705,29936820
762805,31418779
762905,34495740
763005,31238402
763105,32722374
763205,33621347
763305,40301451
763405,40137884
763505,34269508
763605,35532220
763705,31959506
763805,32732160
763905,32289923
764005,29494783
764105,32682181
764205,30276445
764305,31404190
764405,37982313
764505,31204840
764605,29852846
764705,32315192
764805,29907824
764905,32402362
765005,30462065
765105,34154832
765205,40908133
765305,37501102
765405,36876598
765505,36666215
765605,40567435
765705,43044418
765805,35390573
765905,34769976
766005,35763009
766105,35056395
766205,34527148
766305,37475947
766405,41130755
766505,37920117
766605,37578766
766705,39420695
766805,33034658
766905,33070226
767005,38608600
767105,42327027
767205,35018771
767305,34819390
767405,34859089
767505,33100262
767605,33725829
767705,32897932
767805,31933692
767905,32301211
768005,31340279
768105,33051509
768205,30669509
768305,34018124
768405,31353263
768505,32871513
768605,30509423
768705,31123339
768805,30646328
768905,34319877
769005,34534748
769105,33540637
769205,37754709
769305,31332030
769405,30410753
769505,40599072
769605,32505055
769705,40205216
769805,40564055
769905,36864331
770005,38250700
770105,36834238
770205,38307606
770305,36805088
770405,41479192
770505,42003429
770605,38964735
770705,39177416
770805,39406986
770905,30954903
771005,33800578
771105,34195403
771205,38015160
771305,44570735
771405,44119031
771505,42644004
771605,43260256
771705,43620181
771805,48617528
771905,50756802
772005,46763625
772105,42774142
772205,45134378
772305,44963849
772405,49423484
772505,51075156
772605,42583109
772705,45099861
772805,45421628
772905,45225699
773005,44315269
773105,46005204
773205,45335141
773305,49750380
773405,49657661
773505,47144500
773605,43917159
773705,42887891
773805,41988308
773905,44389967
774005,44637103
774105,47980534
774205,47206343
774305,35755588
774405,42630466
774505,44154340
774605,42066477
774705,41095296
774805,48067603
774905,40143326
775005,37498899
775105,39311606
775205,38765745
775305,42360697
775405,37963172
775505,46752354
775605,42595291
775705,41487036
775805,40398554
775905,40444130
776005,43650701
776105,44265815
776205,45377762
776305,45876259
776405,42558332
776505,45462804
776605,46637815
776705,48743656
776805,41768713
776905,45888919
777005,46415781
777105,48881217
777205,45090779
777305,44127731
777405,44403765
777505,52359100
777605,44394153
777705,42546583
777805,42588717
777905,51390113
778005,54824673
778105,51824983
778205,46040487
778305,47035544
778405,47886932
778505,49539548
778605,42628163
778705,41857027
778805,46604046
778905,42966587
779005,48881985
779105,52538297
779205,50312570
779305,47715155
779405,45464389
779505,43916514
779605,45910039
779705,48498197
779805,49329530
779905,48325740
780005,47209655
780105,46182653
780205,44797316
780305,43945146
780405,43286272
780505,36806772
780605,40597516
780705,38752185
780805,41420004
780905,38753625
781005,39104777
781105,42114406
781205,44630413
781305,45519439
781405,40804841
781505,39531328
781605,38856210
781705,37703515
781805,39833102
781905,40542600
782005,38665040
782105,37544416
782205,43191274
782305,42076651
782405,43984903
782505,45903252
782605,41584508
782705,46965812
782805,40430262
782905,45381798
783005,47537803
783105,45061234
783205,46263146
783305,47244332
783405,49910583
783505,52348025
783605,48648798
783705,51139136
783805,41130749
783905,50331562
784005,49025797
784105,48732745
784205,44225485
784305,42632029
784405,46276256
784505,46864629
784605,48505575
784705,50352758
784805,56759514
784905,49882544
785005,45400037
785105,44102061
785205,46114119
785305,45614320
785405,46790075
785505,46581032
785605,49490909
785705,45995342
785805,45570206
785905,46830840
786005,43919598
786105,48479321
786205,49481249
786305,49967318
786405,54455876
786505,57922145
786605,45111788
786705,43611839
786805,40831340
786905,39334109
787005,40404643
787105,43243027
787205,39577954
787305,37251320
787405,33929916
787505,42962422
787605,42872373
787705,44967511
787805,44532484
787905,44368166
788005,42487649
788105,48028073
788205,44514712
788305,41858794
788405,40937737
788505,43519260
788605,43322121
788705,49769585
788805,42270627
788905,46664114
789005,45928278
789105,45481805
789205,42680220
789305,46420986
789405,43414433
789505,44747655
789605,40377672
789705,45957285
789805,45421097
789905,43649310
790005,44222004
790105,45886802
790205,46575428
790305,43303317
790405,50868245
790505,44000338
790605,39576435
790705,38524527
790805,37518923
790905,41132405
791005,41259436
791105,43936607
791205,47637676
791305,47391118
791405,44517322
791505,45850591
791605,47619733
791705,46050516
791805,42531762
791905,41138147
792005,45451032
792105,49884454
792205,51150811
792305,53542801
792405,46847678
792505,46622948
792605,54427010
792705,51778847
792805,49428473
792905,47962238
793005,46869973
793105,53978169
793205,52720578
793305,55741239
793405,52002602
793505,45738765
793605,39782892
793705,49545524
793805,50137734
793905,45473071
794005,38795798
794105,45321297
794205,44577641
794305,43642509
794405,44153986
794505,39927513
794605,41021196
794705,40604037
794805,40248062
794905,40521705
795005,44768219
795105,41579014
795205,39941605
795305,39361013
795405,44704864
795505,49889846
795605,45700665
795705,43232160
795805,51062879
795905,45786163
796005,46844217
796105,40074803
796205,42624102
796305,40825552
796405,46838870
796505,41953083
796605,39956832
796705,42668371
796805,41318583
796905,38440953
797005,39298329
797105,41252124
797205,40585101
797305,40958847
797405,41165345
797505,40712152
797605,39039607
797705,44384254
797805,46911245
797905,46568554
798005,39187799
798105,39329555
798205,39760084
798305,41659685
798405,46911292
798505,50957589
798605,41850331
798705,43747131
798805,44152497
798905,45350085
799005,45519521
799105,40140607
799205,40542075
799305,41762191
799405,38814785
799505,41272196
799605,43525380
799705,45585552
799805,39010360
799905,41322941
800005,39529843
800105,41510501
800205,42605765
800305,45280511
800405,47315038
800505,45296763
800605,48352841
800705,56397945
800805,49528955
800905,59751571
801005,43781796
801105,43957114
801205,46566265
801305,44439322
801405,45803671
801505,38408183
801605,38654479
801705,38118048
801805,36612842
801905,35367059
802005,39464690
802105,51109803
802205,53236009
802305,53767548
802405,46441352
